,title,rating,price
0,کتاب پسر بچه ای که حوصله اش سررفته بود,5.0,7000
1,کتاب برای نشستن کنار تو,5.0,7500
2,کتاب سانتاماریا,5.0,9000
3,کتاب زندگی را به رقص آور!,5.0,10000
4,کتاب جشن های باستانی ایران,5.0,10000
5,کتاب انفاق,5.0,10000
6,کتاب دل نکته های معلم بازاریابی,5.0,15000
7,کتاب سه روایت جعلی,5.0,15000
8,کتاب فردوسی و شاهنامه او,5.0,16000
9,کتاب عبور از سوئز,5.0,16000
10,کتاب ماشو در مه,5.0,18000
11,کتاب گفتمان و حقیقت,4.71,20000
12,کتاب گورکن ها گریه هایشان را عمیق تر حفر میکنند,4.67,8000
13,کتاب هنر و مالتیتود,4.67,24000
14,کتاب تادئوش کانتور,4.6,15500
15,کتاب خیره به ابدیت,4.6,24000
16,کتاب غرش ماده شیر (جلد ۱),4.59,2200
17,کتاب رضاشاه,4.571429,10000
18,کتاب مانیفست یک فمینیست در پانزده پیشنهاد,4.56,25000
19,کتاب بنگر فرات خون است,4.51,21000
20,کتاب نامه ای به یک دوست قدیمی,4.5,4000
21,کتاب تو را معراجی بر نی,4.5,6000
22,سنگ شیطان,4.5,8000
23,کتاب پیمان خون,4.5,8500
24,شهر هاوکینز هالو,4.5,8500
25,کتاب نوشته های سیاسی,4.5,9500
26,کتاب تکاثر,4.5,10000
27,کتاب پسر,4.5,12000
28,کتاب نلسون ماندلا,4.5,14900
29,کتاب راز کانال کمیل,4.39,19000
30,هیولایی صدا می زند,4.37,11000
31,کالون و قیام کاستلیون,4.37,12900
32,کتاب میان سایه های خاکستری,4.36,10800
33,کتاب خویشاوندی با خورشید و باران,4.36,17000
34,کتاب به خاطر آقای تراپت,4.35,16000
35,کتاب لوراکس,4.35,19000
36,کتاب وای!چه جاها که خواهی رفت,4.35,19000
37,رفیق دن کامیلو,4.35,23800
38,کتاب چراغی زیر شیروانی,4.34,11000
39,کتاب روح امپراطور,4.34,19000
40,کتاب اپیکور,4.33,3000
41,کتاب آنتوان چخوف و شش داستان دیگر,4.33,12000
42,کتاب دریای خاکستری,4.33,12000
43,کتاب مجموعه قصه های حسن کچل,4.33,19500
44,کتاب سفرهای خطرناک من,4.33,20000
45,کتاب بالا افتادن,4.33,22000
46,کتاب در بوسه های تو به خواب خواهم رفت,4.32,11000
47,کتاب سربازان خدا,4.32,12000
48,از نوشتن,4.32,18500
49,کتاب ایوان واسیلویچ,4.32,20000
50,پیش به سوی قرن بیست و یک,4.31,10000
51,کتاب اسنیچ های با ستاره و اسنیچ های بی ستاره,4.31,22000
52,کتاب بازی اندر,4.3,11500
53,هنوز آلیس,4.3,12000
