,publisher_id,publisher_name,sum
0,48,ققنوس,1510.3803259999995
1,9,علم,1373.5978800000012
2,62,نگاه,1329.207620000001
3,81,علمی و فرهنگی,1293.443676
4,1178,سوره مهر,1267.7099999999998
